Sample,Filtered,Peak1,Min,Max,Thresh1,Deriv2,DerivSq,Avg200,Thresh2,LeftQRS,RightQRS,DualQRS
3682,3463,0,3402,5693,4547,-3,9,19,12320,0,0,0
3702,3464,0,3402,5693,4547,-2,4,19,12320,0,0,0
3732,3466,0,3402,5693,4547,-1,1,19,12320,0,0,0
3744,3469,0,3402,5693,4547,0,0,19,12320,0,0,0
3744,3472,0,3402,5693,4547,1,1,19,12320,0,0,0
3722,3476,0,3402,5693,4547,2,4,19,12320,0,0,0
3704,3479,0,3402,5693,4547,3,9,19,12320,0,0,0
3698,3482,0,3402,5693,4547,3,9,19,12320,0,0,0
3710,3484,0,3402,5693,4547,3,9,19,12320,0,0,0
3744,3488,0,3402,5693,4547,3,9,19,12320,0,0,0
3786,3493,0,3402,5693,4547,2,4,19,12320,0,0,0
3816,3501,0,3402,5693,4547,3,9,19,12320,0,0,0
3830,3511,0,3402,5693,4547,4,16,19,12320,0,0,0
3828,3522,0,3402,5693,4547,6,36,20,12320,0,0,0
3814,3533,0,3402,5693,4547,8,64,20,12320,0,0,0
3802,3543,0,3402,5693,4547,10,100,21,12320,0,0,0
3810,3553,0,3402,5693,4547,10,100,22,12320,0,0,0
3844,3561,0,3402,5693,4547,10,100,23,12320,0,0,0
3894,3567,0,3402,5693,4547,9,81,24,12320,0,0,0
3942,3571,0,3402,5693,4547,8,64,25,12320,0,0,0
3972,3573,0,3402,5693,4547,7,49,25,12320,0,0,0
3976,3576,0,3402,5693,4547,5,25,26,12320,0,0,0
3962,3580,0,3402,5693,4547,3,9,26,12320,0,0,0
3950,3586,0,3402,5693,4547,2,4,26,12320,0,0,0
3956,3593,0,3402,5693,4547,3,9,26,12320,0,0,0
3980,3603,0,3402,5693,4547,5,25,26,12320,0,0,0
4020,3616,0,3402,5693,4547,6,36,26,12320,0,0,0
4064,3631,0,3402,5693,4547,8,64,27,12320,0,0,0
4102,3646,0,3402,5693,4547,11,121,28,12320,0,0,0
4128,3663,0,3402,5693,4547,13,169,30,12320,0,0,0
4136,3681,0,3402,5693,4547,15,225,32,12320,0,0,0
4144,3700,0,3402,5693,4547,16,256,35,12320,0,0,0
4162,3720,0,3402,5693,4547,17,289,38,12320,0,0,0
4208,3741,0,3402,5693,4547,18,324,41,12320,0,0,0
4262,3764,0,3402,5693,4547,19,361,45,12320,0,0,0
4306,3787,0,3402,5693,4547,20,400,49,12320,0,0,0
4320,3810,0,3402,5693,4547,21,441,53,12320,0,0,0
4288,3834,0,3402,5693,4547,22,484,58,12320,0,0,0
4218,3858,0,3402,5693,4547,23,529,63,12320,0,0,0
4132,3881,0,3402,5693,4547,23,529,68,12320,0,0,0
4052,3905,0,3402,5693,4547,23,529,74,12320,0,0,0
3986,3926,0,3402,5693,4547,23,529,79,12320,0,0,0
3968,3945,0,3402,5693,4547,23,529,84,12320,0,0,0
3974,3963,0,3402,5693,4547,22,484,89,12320,0,0,0
3966,3980,0,3402,5693,4547,20,400,93,12320,0,0,0
3928,3993,0,3402,5693,4547,18,324,96,12320,0,0,0
3858,4001,0,3402,5693,4547,17,289,98,12320,0,0,0
3766,4002,0,3402,5693,4547,14,196,99,12320,0,0,0
3682,3996,0,3402,5693,4547,10,100,99,12320,0,0,0
3632,3984,0,3402,5693,4547,4,16,98,12320,0,0,0
3630,3965,3965,3417,5678,4547,-3,9,97,12320,0,0,0
3654,3939,0,3417,5678,4547,-9,81,96,12320,0,0,0
3686,3907,0,3417,5678,4547,-16,256,98,12320,0,0,0
3710,3868,0,3417,5678,4547,-23,529,103,12320,0,0,0
3710,3824,0,3417,5678,4547,-29,841,112,12320,0,0,0
3692,3776,0,3417,5678,4547,-36,1296,124,12320,0,0,0
3662,3726,0,3417,5678,4547,-42,1764,142,12320,0,0,0
3646,3676,0,3417,5678,4547,-46,2116,163,12320,0,0,0
3648,3626,0,3417,5678,4547,-49,2401,187,12320,0,0,0
3664,3579,0,3417,5678,4547,-50,2500,212,12320,0,0,0
3690,3537,0,3417,5678,4547,-50,2500,236,12320,0,0,0
3712,3499,0,3417,5678,4547,-48,2304,259,12320,0,0,0
3710,3468,0,3417,5678,4547,-45,2025,278,12320,0,0,0
3684,3444,0,3417,5678,4547,-40,1600,294,12320,0,0,0
3652,3428,0,3417,5678,4547,-35,1225,306,12320,0,0,0
3626,3417,0,3417,5678,4547,-28,784,314,12320,0,0,0
3620,3412,0,3417,5678,4547,-21,441,318,12320,0,0,0
3642,3411,0,3417,5678,4547,-14,196,320,12320,0,0,0
3680,3415,0,3417,5678,4547,-9,81,321,12320,0,0,0
3714,3423,0,3417,5678,4547,-4,16,321,12320,0,0,0
3728,3434,0,3417,5678,4547,1,1,321,12320,0,0,0
3716,3447,0,3417,5678,4547,5,25,321,12320,0,0,0
3680,3461,0,3417,5678,4547,9,81,322,12320,0,0,0
3636,3474,0,3417,5678,4547,11,121,323,12320,0,0,0
3574,3487,0,3417,5678,4547,13,169,324,12320,0,0,0
3492,3499,0,3417,5678,4547,13,169,326,12320,0,0,0
3388,3508,0,3417,5678,4547,13,169,328,12320,0,0,0
3280,3513,0,3417,5678,4547,12,144,329,12320,0,0,0
3170,3513,0,3417,5678,4547,10,100,330,12320,0,0,0
3070,3506,0,3417,5678,4547,6,36,330,12320,0,0,0
3014,3494,0,3417,5678,4547,2,4,330,12320,0,0,0
3030,3474,3474,3432,5663,4547,-4,16,330,12320,0,0,0
3146,3448,0,3432,5663,4547,-10,100,330,12320,0,0,0
3378,3415,0,3432,5663,4547,-17,289,332,12320,0,0,0
3782,3376,0,3432,5663,4547,-23,529,337,12320,0,0,0
4308,3333,0,3432,5663,4547,-30,900,345,12320,0,0,0
4896,3287,0,3432,5663,4547,-36,1296,357,12320,0,0,0
5500,3242,0,3432,5663,4547,-41,1681,373,12320,0,0,0
6086,3205,0,3432,5663,4547,-44,1936,393,12320,0,0,0
6594,3183,0,3432,5663,4547,-45,2025,413,12320,0,0,0
6978,3182,0,3432,5663,4547,-40,1600,429,12320,0,0,0
7242,3209,0,3432,5663,4547,-28,784,437,12320,0,0,0
7366,3273,0,3432,5663,4547,-10,100,438,12320,0,0,0
7322,3379,0,3432,5663,4547,15,225,440,12320,0,0,0
7116,3532,0,3432,5663,4547,47,2209,461,12320,0,0,0
6734,3732,0,3432,5663,4547,86,7396,535,12320,0,0,0
6212,3977,0,3432,5663,4547,130,16900,704,12320,0,0,0
5632,4264,0,3432,5663,4547,176,30976,1013,12320,0,0,0
5050,4584,0,3432,5663,4547,221,48841,1501,12320,1,0,0
4502,4924,0,3432,5663,4547,264,69696,2198,12320,1,0,0
4030,5265,0,3432,5663,4547,300,90000,3098,12320,1,0,0
3626,5592,0,3432,5663,4547,326,106276,4161,12320,1,0,0
3346,5884,0,3432,5663,4547,336,112896,5290,12320,1,0,0
3146,6126,0,3432,5663,4547,329,108241,6372,12320,1,0,0
2988,6299,0,3432,5663,4547,305,93025,7302,12320,1,0,0
2880,6393,0,3432,5663,4547,262,68644,7989,12320,1,0,0
2826,6398,0,3432,5663,4547,203,41209,8401,12320,1,0,0
2874,6311,0,3432,5663,4547,131,17161,8572,12320,1,0,0
3012,6135,0,3432,5663,4547,47,2209,8594,12320,1,0,0
3210,5876,5876,3447,5861,4654,-41,1681,8611,12320,1,0,0
3414,5548,0,3447,5861,4654,-131,17161,8783,12320,1,0,0
3602,5165,0,3447,5861,4654,-215,46225,9245,12320,1,0,0
3712,4745,0,3447,5861,4654,-290,84100,10086,12320,1,0,0
3740,4309,0,3447,5861,4654,-352,123904,11324,12320,0,0,0
3702,3879,0,3447,5861,4654,-397,157609,12900,12320,0,1,0
3642,3475,0,3447,5861,4654,-423,178929,14688,12320,0,1,0
3590,3117,0,3447,5861,4654,-428,183184,16519,12320,0,1,0
3570,2818,0,3447,5861,4654,-412,169744,18215,12320,0,1,0
3580,2589,0,3447,5861,4654,-377,142129,19636,12320,0,1,0
3598,2435,0,3447,5861,4654,-326,106276,20698,12320,0,1,0
3616,2356,0,3447,5861,4654,-262,68644,21384,12320,0,1,0
3616,2348,0,3447,5861,4654,-191,36481,21748,12320,0,1,0
3608,2405,0,3447,5861,4654,-117,13689,21885,12320,0,1,0
3596,2514,0,3447,5861,4654,-45,2025,21905,12320,0,1,0
3590,2666,0,3447,5861,4654,22,484,21910,12320,0,1,0
3602,2845,0,3447,5861,4654,80,6400,21974,12320,0,1,0
3634,3038,0,3447,5861,4654,127,16129,22135,12320,0,1,0
3666,3230,0,3447,5861,4654,161,25921,22393,12320,0,1,0
3686,3410,0,3447,5861,4654,182,33124,22723,12320,0,1,0
3678,3567,0,3447,5861,4654,189,35721,23079,12320,0,1,0
3654,3691,0,3447,5861,4654,183,33489,23412,12320,0,1,0
3616,3779,0,3447,5861,4654,165,27225,23681,12320,0,1,0
3590,3829,0,3447,5861,4654,138,19044,23869,12320,0,1,0
3594,3842,0,3447,5861,4654,105,11025,23976,12320,0,1,0
3628,3822,0,3447,5861,4654,68,4624,24018,12320,0,1,0
3676,3774,0,3447,5861,4654,32,1024,24025,12320,0,1,0
3714,3702,3702,3462,5846,4654,-3,9,24020,12320,0,1,0
3732,3616,0,3462,5846,4654,-33,1089,24026,12320,0,1,0
3728,3523,0,3462,5846,4654,-59,3481,24056,12320,0,1,0
3712,3431,0,3462,5846,4654,-77,5929,24110,12320,0,1,0
3702,3347,0,3462,5846,4654,-88,7744,24182,12320,0,1,0
3710,3275,0,3462,5846,4654,-91,8281,24260,12320,0,1,0
3730,3219,0,3462,5846,4654,-87,7569,24330,12320,0,1,0
3758,3182,0,3462,5846,4654,-77,5929,24384,12320,0,1,0
3794,3166,0,3462,5846,4654,-64,4096,24421,12320,0,1,0
3810,3173,0,3462,5846,4654,-46,2116,24439,12320,0,1,0
3800,3199,0,3462,5846,4654,-26,676,24443,12320,0,1,0
3776,3241,0,3462,5846,4654,-5,25,24441,12320,0,1,0
3744,3296,0,3462,5846,4654,15,225,24443,12320,0,1,0
3732,3361,0,3462,5846,4654,33,1089,24453,12320,0,1,0
3738,3432,0,3462,5846,4654,47,2209,24475,12320,0,1,0
3770,3504,0,3462,5846,4654,59,3481,24509,12320,0,1,0
3814,3572,0,3462,5846,4654,66,4356,24550,12320,0,1,0
3838,3632,0,3462,5846,4654,70,4900,24594,12320,0,1,0
3834,3680,0,3462,5846,4654,68,4624,24632,12320,0,1,0
3816,3715,0,3462,5846,4654,63,3969,24659,12320,0,1,0
3794,3736,0,3462,5846,4654,53,2809,24669,12320,0,1,0
3788,3743,0,3462,5846,4654,41,1681,24665,12320,0,1,0
3810,3739,0,3462,5846,4654,27,729,24648,12320,0,1,0
3846,3726,0,3462,5846,4654,14,196,24625,12320,0,1,0
3888,3706,0,3462,5846,4654,2,4,24600,12320,0,1,0
3916,3682,3682,3477,5831,4654,-8,64,24578,12320,0,1,0
3912,3654,0,3477,5831,4654,-16,256,24560,12320,0,1,0
3884,3625,0,3477,5831,4654,-22,484,24549,12320,0,1,0
3854,3597,0,3477,5831,4654,-26,676,24543,12320,0,1,0
3836,3572,0,3477,5831,4654,-28,784,24543,12320,0,1,0
3846,3552,0,3477,5831,4654,-28,784,24547,12320,0,1,0
3884,3537,0,3477,5831,4654,-26,676,24552,12320,0,1,0
3926,3531,0,3477,5831,4654,-23,529,24556,12320,0,1,0
3974,3534,0,3477,5831,4654,-17,289,24559,12320,0,1,0
4000,3545,0,3477,5831,4654,-10,100,24560,12320,0,1,0
4006,3563,0,3477,5831,4654,-2,4,24560,12320,0,1,0
3988,3586,0,3477,5831,4654,6,36,24559,12320,0,1,0
3972,3612,0,3477,5831,4654,14,196,24560,12320,0,1,0
3958,3639,0,3477,5831,4654,20,400,24562,12320,0,1,0
3966,3666,0,3477,5831,4654,24,576,24566,12320,0,1,0
4002,3693,0,3477,5831,4654,26,676,24571,12320,0,1,0
4042,3720,0,3477,5831,4654,26,676,24577,12320,0,1,0
4084,3745,0,3477,5831,4654,27,729,24583,12320,0,1,0
4106,3767,0,3477,5831,4654,26,676,24589,12320,0,1,0
4114,3783,0,3477,5831,4654,25,625,24596,12320,0,1,0
4094,3795,0,3477,5831,4654,23,529,24601,12320,0,1,0
4070,3805,0,3477,5831,4654,18,324,24603,12320,0,1,0
4080,3812,0,3477,5831,4654,14,196,24602,12320,0,1,0
4108,3817,0,3477,5831,4654,11,121,24598,12320,0,1,0
4164,3819,0,3477,5831,4654,8,64,24590,12320,0,1,0
4196,3820,0,3477,5831,4654,6,36,24577,12320,0,1,0
4214,3822,0,3477,5831,4654,3,9,24560,12320,0,1,0
4214,3825,0,3477,5831,4654,2,4,24541,12320,0,1,0
4198,3829,0,3477,5831,4654,1,1,24521,12320,0,1,0
4192,3833,0,3477,5831,4654,2,4,24505,12320,0,1,0
4206,3840,0,3477,5831,4654,3,9,24497,12320,0,1,0
4246,3849,0,3477,5831,4654,4,16,24496,12320,0,1,0
4300,3861,0,3477,5831,4654,5,25,24494,12320,0,1,0
4352,3875,0,3477,5831,4654,8,64,24473,12320,0,1,0
4392,3891,0,3477,5831,4654,10,100,24400,12320,0,1,0
4416,3909,0,3477,5831,4654,12,144,24232,12320,0,1,0
4424,3930,0,3477,5831,4654,15,225,23925,12320,0,1,0
4428,3951,0,3477,5831,4654,17,289,23439,12320,0,1,0
4444,3973,0,3477,5831,4654,19,361,22746,12320,0,1,0
4470,3995,0,3477,5831,4654,20,400,21850,12320,0,1,0
4512,4018,0,3477,5831,4654,21,441,20791,12320,0,1,0
4546,4040,0,3477,5831,4654,22,484,19667,12320,0,1,0
4566,4063,0,3477,5831,4654,22,484,18590,12320,0,1,0
4568,4086,0,3477,5831,4654,22,484,17664,12320,0,1,0
4562,4111,0,3477,5831,4654,22,484,16983,12320,0,1,0
4550,4136,0,3477,5831,4654,23,529,16576,12320,0,1,0
4550,4160,0,3477,5831,4654,24,576,16410,12320,0,1,0
4576,4185,0,3477,5831,4654,24,576,16394,12320,0,1,0
4626,4210,0,3477,5831,4654,24,576,16383,12320,0,1,0
4678,4234,0,3477,5831,4654,24,576,16217,12320,0,1,0
4722,4257,0,3477,5831,4654,24,576,15760,12320,0,1,0
4750,4279,0,3477,5831,4654,24,576,14925,12320,0,1,0
4750,4298,0,3477,5831,4654,23,529,13691,12320,0,1,0
4732,4316,0,3477,5831,4654,22,484,12120,12320,0,0,0
4710,4332,0,3477,5831,4654,20,400,10335,12320,0,0,0
4706,4347,0,3477,5831,4654,18,324,8506,12320,0,0,0
4722,4360,0,3477,5831,4654,17,289,6812,12320,0,0,0
4746,4374,0,3477,5831,4654,15,225,5393,12320,0,0,0
4768,4388,0,3477,5831,4654,14,196,4332,12320,0,0,0
4762,4401,0,3477,5831,4654,13,169,3647,12320,0,0,0
4730,4414,0,3477,5831,4654,13,169,3284,12320,0,0,0
4678,4427,0,3477,5831,4654,13,169,3149,12320,0,0,0
4630,4441,0,3477,5831,4654,13,169,3130,12320,0,0,0
4590,4455,0,3477,5831,4654,13,169,3127,12320,0,0,0
4560,4468,0,3477,5831,4654,13,169,3065,12320,0,0,0
4534,4478,0,3477,5831,4654,13,169,2905,12320,0,0,0
4508,4487,0,3477,5831,4654,13,169,2648,12320,0,0,0
4468,4493,0,3477,5831,4654,11,121,2318,12320,0,0,0
4412,4495,0,3477,5831,4654,9,81,1961,12320,0,0,0
4334,4494,0,3477,5831,4654,7,49,1627,12320,0,0,0
4246,4488,0,3477,5831,4654,4,16,1355,12320,0,0,0
4170,4476,0,3477,5831,4654,0,0,1164,12320,0,0,0
4124,4459,4459,3492,5816,4654,-4,16,1054,12320,0,0,0
4094,4436,0,3492,5816,4654,-9,81,1009,12320,0,0,0
4074,4408,0,3492,5816,4654,-15,225,1001,12320,0,0,0
4066,4374,0,3492,5816,4654,-20,400,1005,12320,0,0,0
4030,4336,0,3492,5816,4654,-26,676,1001,12320,0,0,0
3986,4293,0,3492,5816,4654,-31,961,975,12320,0,0,0
3930,4245,0,3492,5816,4654,-36,1296,929,12320,0,0,0
3878,4195,0,3492,5816,4654,-41,1681,868,12320,0,0,0
3838,4142,0,3492,5816,4654,-46,2116,807,12320,0,0,0
3822,4088,0,3492,5816,4654,-49,2401,755,12320,0,0,0
3808,4033,0,3492,5816,4654,-52,2704,723,12320,0,0,0
3802,3979,0,3492,5816,4654,-54,2916,711,12320,0,0,0
3786,3926,0,3492,5816,4654,-55,3025,720,12320,0,0,0
3748,3876,0,3492,5816,4654,-55,3025,744,12320,0,0,0
3704,3828,0,3492,5816,4654,-54,2916,772,12320,0,0,0
3664,3782,0,3492,5816,4654,-52,2704,797,12320,0,0,0
3642,3740,0,3492,5816,4654,-50,2500,811,12320,0,0,0
3644,3702,0,3492,5816,4654,-47,2209,811,12320,0,0,0
3670,3667,0,3492,5816,4654,-44,1936,796,12320,0,0,0
3702,3636,0,3492,5816,4654,-41,1681,769,12320,0,0,0
3718,3609,0,3492,5816,4654,-37,1369,734,12320,0,0,0
3714,3584,0,3492,5816,4654,-33,1089,699,12320,0,0,0
3686,3562,0,3492,5816,4654,-30,900,668,12320,0,0,0
3654,3541,0,3492,5816,4654,-27,729,647,12320,0,0,0
3636,3523,0,3492,5816,4654,-24,576,636,12320,0,0,0
3622,3507,0,3492,5816,4654,-22,484,634,12320,0,0,0
3626,3493,0,3492,5816,4654,-20,400,636,12320,0,0,0
3636,3481,0,3492,5816,4654,-18,324,639,12320,0,0,0
3644,3470,0,3492,5816,4654,-15,225,640,12320,0,0,0
3642,3461,0,3492,5816,4654,-14,196,640,12320,0,0,0
3618,3453,0,3492,5816,4654,-12,144,636,12320,0,0,0
3582,3448,0,3492,5816,4654,-10,100,631,12320,0,0,0
3564,3445,0,3492,5816,4654,-9,81,624,12320,0,0,0
3566,3441,0,3492,5816,4654,-7,49,616,12320,0,0,0
3590,3436,0,3492,5816,4654,-5,25,610,12320,0,0,0
3626,3430,0,3492,5816,4654,-4,16,605,12320,0,0,0
3658,3424,0,3492,5816,4654,-5,25,602,12320,0,0,0
3672,3418,0,3492,5816,4654,-6,36,601,12320,0,0,0
3658,3413,0,3492,5816,4654,-6,36,602,12320,0,0,0
3628,3408,0,3492,5816,4654,-6,36,602,12320,0,0,0
3600,3405,0,3492,5816,4654,-6,36,600,12320,0,0,0
3588,3403,0,3492,5816,4654,-5,25,596,12320,0,0,0
3602,3402,0,3492,5816,4654,-4,16,591,12320,0,0,0
3632,3402,0,3492,5816,4654,-3,9,584,12320,0,0,0
3654,3403,0,3492,5816,4654,-2,4,577,12320,0,0,0
3668,3405,0,3492,5816,4654,-1,1,570,12320,0,0,0
3656,3408,0,3492,5816,4654,0,0,563,12320,0,0,0
3634,3411,0,3492,5816,4654,1,1,557,12320,0,0,0
3602,3415,0,3492,5816,4654,2,4,552,12320,0,0,0
3586,3418,0,3492,5816,4654,3,9,549,12320,0,0,0
3592,3421,0,3492,5816,4654,3,9,547,12320,0,0,0
3620,3424,0,3492,5816,4654,3,9,546,12320,0,0,0
3650,3426,0,3492,5816,4654,3,9,545,12320,0,0,0
3670,3427,0,3492,5816,4654,2,4,545,12320,0,0,0
3676,3428,0,3492,5816,4654,2,4,545,12320,0,0,0
3662,3428,0,3492,5816,4654,1,1,545,12320,0,0,0
3642,3427,0,3492,5816,4654,1,1,545,12320,0,0,0
3622,3426,0,3492,5816,4654,0,0,545,12320,0,0,0
3616,3425,3425,3440,5801,4620,-1,1,545,12320,0,0,0
3634,3423,0,3440,5801,4620,-1,1,544,12320,0,0,0
3668,3421,0,3440,5801,4620,-2,4,544,12320,0,0,0
3708,3419,0,3440,5801,4620,-2,4,544,12320,0,0,0
3718,3417,0,3440,5801,4620,-2,4,543,12320,0,0,0
3710,3416,0,3440,5801,4620,-2,4,541,12320,0,0,0
3690,3415,0,3440,5801,4620,-2,4,539,12320,0,0,0
3670,3418,0,3440,5801,4620,-2,4,536,12320,0,0,0
3666,3425,0,3440,5801,4620,-1,1,533,12320,0,0,0
3680,3435,0,3440,5801,4620,1,1,529,12320,0,0,0
3702,3447,0,3440,5801,4620,4,16,524,12320,0,0,0
3720,3460,0,3440,5801,4620,8,64,520,12320,0,0,0
3728,3473,0,3440,5801,4620,10,100,516,12320,0,0,0
3706,3485,0,3440,5801,4620,12,144,513,12320,0,0,0
3670,3496,0,3440,5801,4620,12,144,509,12320,0,0,0
3624,3505,0,3440,5801,4620,12,144,506,12320,0,0,0
3602,3511,0,3440,5801,4620,11,121,501,12320,0,0,0
3606,3515,0,3440,5801,4620,9,81,496,12320,0,0,0
3642,3516,0,3440,5801,4620,7,49,491,12320,0,0,0
3684,3515,0,3440,5801,4620,5,25,485,12320,0,0,0
3716,3511,0,3440,5801,4620,2,4,480,12320,0,0,0
3728,3506,0,3440,5801,4620,0,0,474,12320,0,0,0
3714,3499,3499,3455,5786,4620,-3,9,469,12320,0,0,0
3686,3492,0,3455,5786,4620,-5,25,464,12320,0,0,0
3660,3485,0,3455,5786,4620,-6,36,460,12320,0,0,0
3654,3478,0,3455,5786,4620,-7,49,458,12320,0,0,0
3668,3471,0,3455,5786,4620,-7,49,455,12320,0,0,0
3710,3466,0,3455,5786,4620,-7,49,454,12320,0,0,0
3740,3462,0,3455,5786,4620,-7,49,452,12320,0,0,0
3746,3460,0,3455,5786,4620,-6,36,451,12320,0,0,0
3726,3459,0,3455,5786,4620,-5,25,449,12320,0,0,0
3684,3459,0,3455,5786,4620,-3,9,448,12320,0,0,0
3646,3461,0,3455,5786,4620,-2,4,446,12320,0,0,0
3624,3464,0,3455,5786,4620,-1,1,444,12320,0,0,0
3638,3468,0,3455,5786,4620,1,1,443,12320,0,0,0
3670,3472,0,3455,5786,4620,2,4,441,12320,0,0,0
3700,3476,0,3455,5786,4620,3,9,439,12320,0,0,0
3718,3480,0,3455,5786,4620,3,9,438,12320,0,0,0
3718,3484,0,3455,5786,4620,4,16,438,12320,0,0,0
3702,3487,0,3455,5786,4620,4,16,437,12320,0,0,0
3674,3489,0,3455,5786,4620,3,9,437,12320,0,0,0
3654,3491,0,3455,5786,4620,3,9,437,12320,0,0,0
3648,3491,0,3455,5786,4620,2,4,437,12320,0,0,0
3664,3491,0,3455,5786,4620,1,1,436,12320,0,0,0
3690,3490,0,3455,5786,4620,1,1,434,12320,0,0,0
3716,3489,0,3455,5786,4620,0,0,430,12320,0,0,0
3730,3487,3487,3470,5771,4620,-1,1,423,12320,0,0,0
3718,3484,0,3470,5771,4620,-1,1,414,12320,0,0,0
3690,3482,0,3470,5771,4620,-2,4,401,12320,0,0,0
3668,3480,0,3470,5771,4620,-3,9,384,12320,0,0,0
3662,3477,0,3470,5771,4620,-3,9,363,12320,0,0,0
3680,3476,0,3470,5771,4620,-3,9,339,12320,0,0,0
3710,3474,0,3470,5771,4620,-3,9,312,12320,0,0,0
3744,3473,0,3470,5771,4620,-2,4,283,12320,0,0,0
3750,3473,0,3470,5771,4620,-2,4,253,12320,0,0,0
3750,3473,0,3470,5771,4620,-2,4,223,12320,0,0,0
3722,3473,0,3470,5771,4620,-1,1,194,12320,0,0,0
3694,3474,0,3470,5771,4620,-1,1,167,12320,0,0,0
3688,3475,0,3470,5771,4620,0,0,142,12320,0,0,0
3702,3477,0,3470,5771,4620,0,0,119,12320,0,0,0
3738,3478,0,3470,5771,4620,1,1,100,12320,0,0,0
3780,3479,0,3470,5771,4620,1,1,83,12320,0,0,0
3796,3482,0,3470,5771,4620,1,1,70,12320,0,0,0
3782,3486,0,3470,5771,4620,1,1,59,12320,0,0,0
3748,3495,0,3470,5771,4620,2,4,50,12320,0,0,0
3702,3505,0,3470,5771,4620,3,9,43,12320,0,0,0
3670,3517,0,3470,5771,4620,6,36,37,12320,0,0,0
3662,3529,0,3470,5771,4620,9,81,33,12320,0,0,0
3686,3541,0,3470,5771,4620,10,100,30,12320,0,0,0
3726,3552,0,3470,5771,4620,11,121,28,12320,0,0,0
3762,3561,0,3470,5771,4620,11,121,27,12320,0,0,0
3772,3568,0,3470,5771,4620,11,121,26,12320,0,0,0
3756,3573,0,3470,5771,4620,9,81,26,12320,0,0,0
3722,3575,0,3470,5771,4620,8,64,25,12320,0,0,0
3702,3574,0,3470,5771,4620,5,25,25,12320,0,0,0
3698,3572,0,3470,5771,4620,3,9,24,12320,0,0,0
3716,3568,0,3470,5771,4620,0,0,24,12320,0,0,0
3754,3562,3562,3485,5756,4620,-2,4,24,12320,0,0,0
3782,3555,0,3485,5756,4620,-4,16,24,12320,0,0,0
3790,3548,0,3485,5756,4620,-5,25,24,12320,0,0,0
3764,3541,0,3485,5756,4620,-7,49,24,12320,0,0,0
3720,3535,0,3485,5756,4620,-7,49,24,12320,0,0,0
3674,3530,0,3485,5756,4620,-7,49,24,12320,0,0,0
3656,3526,0,3485,5756,4620,-7,49,24,12320,0,0,0
3662,3523,0,3485,5756,4620,-6,36,25,12320,0,0,0
3694,3521,0,3485,5756,4620,-5,25,25,12320,0,0,0
3740,3521,0,3485,5756,4620,-4,16,25,12320,0,0,0
3772,3523,0,3485,5756,4620,-3,9,25,12320,0,0,0
3780,3525,0,3485,5756,4620,-1,1,25,12320,0,0,0
3760,3528,0,3485,5756,4620,0,0,25,12320,0,0,0
3730,3532,0,3485,5756,4620,1,1,25,12320,0,0,0
3702,3536,0,3485,5756,4620,2,4,25,12320,0,0,0
3694,3540,0,3485,5756,4620,3,9,25,12320,0,0,0
3708,3543,0,3485,5756,4620,3,9,25,12320,0,0,0
3734,3546,0,3485,5756,4620,3,9,25,12320,0,0,0
3764,3549,0,3485,5756,4620,3,9,25,12320,0,0,0
3766,3551,0,3485,5756,4620,3,9,25,12320,0,0,0
3748,3551,0,3485,5756,4620,2,4,25,12320,0,0,0
3712,3552,0,3485,5756,4620,2,4,25,12320,0,0,0
3680,3551,0,3485,5756,4620,1,1,25,12320,0,0,0
3670,3550,0,3485,5756,4620,0,0,25,12320,0,0,0
3684,3548,3548,3500,5741,4620,-1,1,25,12320,0,0,0
3722,3546,0,3500,5741,4620,-1,1,25,12320,0,0,0
3762,3544,0,3500,5741,4620,-2,4,25,12320,0,0,0
3788,3542,0,3500,5741,4620,-2,4,25,12320,0,0,0
3784,3539,0,3500,5741,4620,-2,4,25,12320,0,0,0
3756,3538,0,3500,5741,4620,-3,9,25,12320,0,0,0
3724,3536,0,3500,5741,4620,-3,9,25,12320,0,0,0
3712,3535,0,3500,5741,4620,-2,4,25,12320,0,0,0
3718,3534,0,3500,5741,4620,-2,4,25,12320,0,0,0
3756,3534,0,3500,5741,4620,-2,4,25,12320,0,0,0
3784,3535,0,3500,5741,4620,-1,1,24,12320,0,0,0
3798,3535,0,3500,5741,4620,-1,1,23,12313,0,0,0
3790,3536,0,3500,5741,4620,0,0,22,12313,0,0,0
3764,3537,0,3500,5741,4620,0,0,21,12313,0,0,0
3724,3539,0,3500,5741,4620,0,0,19,12313,0,0,0
3694,3540,0,3500,5741,4620,1,1,18,12313,0,0,0
3690,3541,0,3500,5741,4620,1,1,17,12313,0,0,0
3706,3542,0,3500,5741,4620,1,1,17,12313,0,0,0
3744,3543,0,3500,5741,4620,1,1,16,12313,0,0,0
3768,3544,0,3500,5741,4620,1,1,16,12313,0,0,0
3766,3544,0,3500,5741,4620,1,1,16,12313,0,0,0
3744,3544,0,3500,5741,4620,0,0,16,12313,0,0,0
3714,3544,0,3500,5741,4620,0,0,16,12313,0,0,0
3694,3544,0,3500,5741,4620,0,0,16,12313,0,0,0
3692,3543,0,3500,5741,4620,0,0,15,12313,0,0,0
3712,3543,3543,3515,5726,4620,-1,1,15,12307,0,0,0
3750,3542,0,3515,5726,4620,-1,1,14,12307,0,0,0
3780,3541,0,3515,5726,4620,-1,1,14,12307,0,0,0
3792,3540,0,3515,5726,4620,-1,1,13,12307,0,0,0
3778,3540,0,3515,5726,4620,-1,1,13,12307,0,0,0
